-56_2__-2_54_2020-09-06.jpg,0.5,0.0369,0.071173691,,0.041608333,0.07905319
-56_24__-2_5_2020-09-06.jpg,0.3333,0.0336,0.06501548,,,
-59_16__2_19_2020-09-12.jpg,1,0.0419,0.080429984,,,
-59_16__2_23_2020-09-12.jpg,0.25,0.0542,0.102826788,,,
-59_2__2_15_2020-09-12.jpg,1,0.0451,0.08630753,,,
-59_2__2_19_2020-09-12.jpg,0,ading m,ading m,,,
-63_36__-10_0_2018-07-25.jpg,0.0263,0.0096,0.019017433,,,
-63_36__-10_04_2018-07-25.jpg,0.1051,0.0408,0.07840123,,,
-63_36__-10_08_2018-07-25.jpg,0,ading m,ading m,,,
-63_36__-9_88_2018-07-25.jpg,0.2896,0.0925,0.169336384,,,
-63_36__-9_92_2018-07-25.jpg,0.0213,0.0075,0.014888337,,,
-63_36__-9_96_2018-07-25.jpg,0.2857,0.0541,0.102646808,,,
-63_4__-10_0_2018-07-25.jpg,0.1923,0.0442,0.084658111,,,
-63_4__-10_04_2018-07-25.jpg,0.0102,0.007,0.013902681,,,
-63_4__-10_08_2018-07-25.jpg,0.2325,0.0824,0.15225425,,,
-63_4__-9_92_2018-07-25.jpg,0.4167,0.0567,0.107315227,,,
-63_4__-9_96_2018-07-25.jpg,0.5,0.037,0.071359691,,,
-63_44__-10_0_2018-07-25.jpg,0.2361,0.052,0.098859316,,,
-63_44__-10_04_2018-07-25.jpg,0.1042,0.0472,0.090145149,,,
-63_44__-10_08_2018-07-25.jpg,0.561,0.0948,0.173182316,,,
-63_44__-9_92_2018-07-25.jpg,0.5227,0.0451,0.08630753,,,
-63_44__-9_96_2018-07-25.jpg,0.3333,0.0336,0.06501548,,,
-63_48__-10_0_2018-07-25.jpg,1,0.0419,0.080429984,,,
-63_48__-10_04_2018-07-25.jpg,0.5286,0.0473,0.090327509,,,
-63_48__-9_88_2018-07-25.jpg,0.2019,0.0487,0.092876895,,,
-63_48__-9_92_2018-07-25.jpg,0.108,0.0385,0.074145402,,,
-63_48__-9_96_2018-07-25.jpg,0.25,0.0311,0.060323926,,,
-63_52__-10_0_2018-07-25.jpg,0.1404,0.0517,0.098317011,,,
-63_52__-10_08_2018-07-25.jpg,0.2682,0.0759,0.141091179,,,
-63_52__-9_96_2018-07-25.jpg,0.0041,0.002,0.003992016,,,
-63_56__-10_0_2018-07-25.jpg,0.5,0.0604,0.113919276,,,
-63_56__-10_04_2018-07-25.jpg,0.0717,0.0372,0.071731585,,,
-63_56__-10_08_2018-07-25.jpg,0.1667,0.0274,0.053338524,,,
-63_6__-10_0_2018-07-25.jpg,0.0625,0.0181,0.035556429,,,
-63_6__-10_04_2018-07-25.jpg,0.0164,0.005,0.009950249,,,
-63_6__-10_08_2018-07-25.jpg,0.5,0.0369,0.071173691,,,
-63_6__-9_88_2018-07-25.jpg,0.1429,0.026,0.050682261,,,
-63_6__-9_96_2018-07-25.jpg,0.3333,0.0336,0.06501548,,,
